Empresa,Identificador,Fecha Deposito,Fecha Corte,Importe Fianza,Interes,D_fsi,Ultimo Deposito,Ultima Tasa,D_f
EDENORTE,3212120.0,2018-01-11,2018-08-07,800.0,4.86,818.1085,818.1085,4.86,822.4986
EDENORTE,3204011.0,2018-01-11,2018-09-19,500.0,4.86,511.3178,511.3178,4.86,517.1665
EDENORTE,4425000.0,2018-01-11,2021-04-22,500.0,4.86,511.3178,602.441,3.1025,608.1763
EDENORTE,4425902.0,2018-01-11,2021-03-23,733.04,4.86,749.6328,883.2268,3.1025,889.3828
EDENORTE,4343275.0,2018-01-11,2020-07-24,608.7,4.86,622.4783,709.7892,3.1025,712.1351
EDENORTE,4335337.0,2018-01-11,2021-12-13,1215.78,4.86,1243.2999,1487.5954,2.3099,1503.4435
EDENORTE,4135930.0,2018-01-11,2020-08-05,493.26,4.86,504.4252,575.1776,3.1025,578.0292
EDENORTE,7040567.0,2018-01-11,2022-05-16,386.7,4.86,395.4532,480.4954,2.3099,484.6309
EDENORTE,5215618.0,2018-01-11,2023-01-11,777.42,4.86,795.0174,988.4281,9.9345,991.3874
EDENORTE,4660569.0,2018-01-11,2022-08-23,633.54,4.86,647.8806,796.2992,9.9345,803.2044
EDENORTE,4517755.0,2018-01-11,2018-08-23,244.62,4.86,250.1571,250.1571,4.86,252.0647
EDENORTE,4443031.0,2018-01-11,2018-04-20,500.0,4.86,506.591,506.591,4.86,506.591
EDENORTE,4452355.0,2018-01-11,2018-07-27,500.0,4.86,511.3178,511.3178,4.86,513.2674
EDENORTE,2233023.0,2018-01-11,2018-08-23,1233.54,4.86,1261.4619,1261.4619,4.86,1271.0815
EDENORTE,4035735.0,2018-01-12,2019-03-14,493.26,4.86,504.3596,517.3579,7.4426,525.0589
EDENORTE,5128340.0,2018-01-12,2023-01-16,800.0,4.86,818.002,1017.0043,9.9345,1021.4332
EDENORTE,4010092.0,2018-01-12,2019-06-18,910.62,4.86,931.1112,955.1078,7.4426,988.0211
EDENORTE,3269143.0,2018-01-12,2018-08-10,377.82,4.86,386.3219,386.3219,4.86,388.5586
EDENORTE,3273647.0,2018-01-12,2020-01-08,884.28,4.86,904.1785,997.794,6.6562,999.2497
EDENORTE,3191559.0,2018-01-12,2019-03-18,700.0,4.86,715.7517,734.1981,7.4426,745.7256
EDENORTE,4424185.0,2018-01-12,2019-12-27,500.0,4.86,511.2512,543.9427,6.6562,559.4366
EDENORTE,4331338.0,2018-01-12,2020-09-30,812.94,4.86,831.2332,947.8247,3.1025,959.8332
EDENORTE,4254276.0,2018-01-12,2020-11-03,884.28,4.86,904.1785,1031.0016,3.1025,1048.8913
EDENORTE,4199910.0,2018-01-12,2019-06-10,928.38,4.86,949.2708,973.7354,7.4426,1005.7022
EDENORTE,7008005.0,2018-01-12,2022-07-29,4071.3,4.86,4162.9143,5116.5684,9.9345,5140.3963
EDENORTE,4559948.0,2018-01-12,2022-01-25,448.86,4.86,458.9605,557.6599,2.3099,558.5422
EDENORTE,4490872.0,2018-01-12,2020-01-27,999.99,4.86,1022.4922,1128.3576,6.6562,1133.9134
EDENORTE,2261499.0,2018-01-13,2021-12-13,500.0,4.86,511.1847,611.6271,2.3099,618.1431
EDENORTE,4143511.0,2018-01-13,2020-01-07,377.82,4.86,386.2716,426.2648,6.6562,426.809
EDENORTE,3283605.0,2018-01-13,2019-04-26,400.0,4.86,408.9477,419.4871,7.4426,429.4093
EDENORTE,3165523.0,2018-01-13,2021-07-19,262.38,4.86,268.2493,320.9574,2.3099,321.3488
EDENORTE,4305221.0,2018-01-13,2018-04-28,608.7,4.86,617.2101,617.2101,4.86,617.2101
EDENORTE,4291951.0,2018-01-13,2018-05-16,300.0,4.86,304.9133,304.9133,4.86,304.9133
EDENORTE,4256478.0,2018-01-13,2019-12-17,955.02,4.86,976.3831,1038.817,6.6562,1066.7632
EDENORTE,4141546.0,2018-01-13,2021-05-17,1302.18,4.86,1331.3089,1568.5648,3.1025,1586.8307
EDENORTE,4178403.0,2018-01-13,2018-05-12,1366.74,4.86,1388.3959,1388.3959,4.86,1388.3959
EDENORTE,7036325.0,2018-01-13,2018-09-03,120.3,4.86,122.991,122.991,4.86,124.12
EDENORTE,4536321.0,2018-01-13,2018-04-03,291.7,4.86,294.8072,294.8072,4.86,294.8072
EDENORTE,7083316.0,2018-01-13,2022-11-07,901.74,4.86,921.9113,1133.1058,9.9345,1156.7608
EDENORTE,2292067.0,2018-01-13,2021-12-29,253.5,4.86,259.1706,310.0949,2.3099,313.717
EDENORTE,2222687.0,2018-01-15,2018-09-19,1721.94,4.86,1760.0001,1760.0001,4.86,1780.1319
EDENORTE,3115763.0,2018-01-15,2022-12-06,1260.18,4.86,1288.0338,1583.1008,9.9345,1623.5225
EDENORTE,4331424.0,2018-01-15,2020-09-10,812.94,4.86,830.9084,947.4545,3.1025,956.8488
EDENORTE,4223334.0,2018-01-15,2019-09-19,528.78,4.86,540.4676,575.0273,6.6562,582.398
EDENORTE,4265009.0,2018-01-15,2018-08-23,404.46,4.86,413.3998,413.3998,4.86,416.5522
EDENORTE,4135938.0,2018-01-15,2018-03-08,502.14,4.86,505.6167,505.6167,4.86,505.6167
EDENORTE,7111618.0,2018-01-15,2018-06-22,413.34,4.86,422.0358,422.0358,4.86,422.0358
EDENORTE,3280667.0,2018-01-16,2021-05-20,519.9,4.86,531.3221,626.0104,3.1025,633.4599
EDENORTE,4402469.0,2018-01-16,2018-06-26,377.82,4.86,385.9194,385.9194,4.86,385.9194
EDENORTE,4396529.0,2018-01-16,2019-05-07,2018.58,4.86,2062.9279,2116.0937,7.4426,2170.8924
